True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.9997170138700507	0.9996272404210671	0.9994813072928358	0.999692232873625	0.9996082528032378	0.9962519481001914	0.9995385348379823	0.9995932460482706	0.8518687754961504	0.8518676237994106	0.8502218322519971	0.8476935688939845	0.8476929180632782	0.8476066332265394	0.8066681432287615	0.8540297505880665	0.854003743671042
0.9997170138700507	1	0.9999892348927598	0.9992208785813369	0.9999757117653661	0.9999723095610904	0.9951427303207354	0.9995552380554829	0.9999370511407389	0.8519180885040529	0.8519169219719595	0.8502699663068016	0.8477441523533024	0.8477434641506373	0.8476588800528946	0.8066341880809216	0.8540731681150536	0.8540483762155219
0.9996272404210671	0.9999892348927598	1	0.9991368404042175	0.9999650485439459	0.9999835321230632	0.994962808632227	0.9994697445127381	0.9999403368320465	0.8519009889940401	0.8518998290711882	0.8502536265546743	0.8477278607475549	0.8477271797530972	0.8476426178097313	0.8066166948306264	0.8540590148748047	0.8540344021559615
0.9994813072928358	0.9992208785813369	0.9991368404042175	1	0.9993143528895319	0.9991390570994619	0.9970603230681307	0.999202019719225	0.9991210503915536	0.8515053250130034	0.8515041215291786	0.8498469446636733	0.8473770075515101	0.8473763541878231	0.8472905424669119	0.8063611376779676	0.8537551688003117	0.853729281369249
0.999692232873625	0.9999757117653661	0.9999650485439459	0.9993143528895319	1	0.9999793284556263	0.9952109998191666	0.9995839074099315	0.9999460063803309	0.8518981299304201	0.8518969465588788	0.8502510383935583	0.847749260700423	0.847748564157864	0.8476640026452301	0.8066354555933635	0.8540788959017834	0.8540540564814045
0.9996082528032378	0.9999723095610904	0.9999835321230632	0.9991390570994619	0.9999793284556263	1	0.994952231219707	0.9994726325776704	0.9999547686384271	0.8518969072963495	0.8518957298076151	0.8502505378722437	0.8477491047559542	0.8477484114659345	0.8476637413374002	0.8066317153701326	0.8540767068115024	0.8540520969618299
0.9962519481001914	0.9951427303207354	0.994962808632227	0.9970603230681307	0.9952109998191666	0.994952231219707	1	0.9962301256435572	0.9949598702669583	0.8491914393729225	0.8491902491598172	0.8474762884712621	0.8450592499623906	0.8450586498645045	0.8449675064913336	0.8045160557333955	0.8515734013249053	0.8515447741287814
0.9995385348379823	0.9995552380554829	0.9994697445127381	0.999202019719225	0.9995839074099315	0.9994726325776704	0.9962301256435572	1	0.9995504134105927	0.8517140129958336	0.8517129364495551	0.8500481993111926	0.8475643034712428	0.8475637254160252	0.8474801082824986	0.8064877305216221	0.853915194651397	0.8538875304300941
0.9995932460482706	0.9999370511407389	0.9999403368320465	0.9991210503915536	0.9999460063803309	0.9999547686384271	0.9949598702669583	0.9995504134105927	1	0.851905494322838	0.8519043228782773	0.8502587749925559	0.8477586004055675	0.8477579059668683	0.8476727638776188	0.8066338381879617	0.8540897773521909	0.8540651346840388
0.8518687754961504	0.8519180885040529	0.8519009889940401	0.8515053250130034	0.8518981299304201	0.8518969072963495	0.8491914393729225	0.8517140129958336	0.851905494322838	1	0.9999994588526078	0.9978740123451607	0.9946586121109701	0.994658002305365	0.9945572180400865	0.9389887508150064	0.9946477096695517	0.9946232127540877
0.8518676237994106	0.8519169219719595	0.8518998290711882	0.8515041215291786	0.8518969465588788	0.8518957298076151	0.8491902491598172	0.8517129364495551	0.8519043228782773	0.9999994588526078	1	0.9978736313922377	0.9946581904859073	0.9946586187182173	0.9945570095252285	0.9390037945856132	0.9946482263092209	0.9946229750250707
0.8502218322519971	0.8502699663068016	0.8502536265546743	0.8498469446636733	0.8502510383935583	0.8502505378722437	0.8474762884712621	0.8500481993111926	0.8502587749925559	0.9978740123451607	0.9978736313922377	1	0.9925488122206965	0.9925483770490228	0.9924522545855313	0.9368837626294791	0.9925377846598964	0.9924962057076805
0.8476935688939845	0.8477441523533024	0.8477278607475549	0.8473770075515101	0.847749260700423	0.8477491047559542	0.8450592499623906	0.8475643034712428	0.8477586004055675	0.9946586121109701	0.9946581904859073	0.9925488122206965	1	0.9999993604451848	0.9998974855286545	0.9416288507564461	0.9974223092266832	0.9973970342476981
0.8476929180632782	0.8477434641506373	0.8477271797530972	0.8473763541878231	0.847748564157864	0.8477484114659345	0.8450586498645045	0.8475637254160252	0.8477579059668683	0.994658002305365	0.9946586187182173	0.9925483770490228	0.9999993604451848	1	0.999897110746111	0.9416462305709865	0.9974228466322548	0.9973966918787059
0.8476066332265394	0.8476588800528946	0.8476426178097313	0.8472905424669119	0.8476640026452301	0.8476637413374002	0.8449675064913336	0.8474801082824986	0.8476727638776188	0.9945572180400865	0.9945570095252285	0.9924522545855313	0.9998974855286545	0.999897110746111	1	0.9415306649678001	0.9973190188356078	0.9972998433606297
0.8066681432287615	0.8066341880809216	0.8066166948306264	0.8063611376779676	0.8066354555933635	0.8066317153701326	0.8045160557333955	0.8064877305216221	0.8066338381879617	0.9389887508150064	0.9390037945856132	0.9368837626294791	0.9416288507564461	0.9416462305709865	0.9415306649678001	1	0.9441056067126512	0.9440390948435151
0.8540297505880665	0.8540731681150536	0.8540590148748047	0.8537551688003117	0.8540788959017834	0.8540767068115024	0.8515734013249053	0.853915194651397	0.8540897773521909	0.9946477096695517	0.9946482263092209	0.9925377846598964	0.9974223092266832	0.9974228466322548	0.9973190188356078	0.9441056067126512	1	0.9999714982464053
0.854003743671042	0.8540483762155219	0.8540344021559615	0.853729281369249	0.8540540564814045	0.8540520969618299	0.8515447741287814	0.8538875304300941	0.8540651346840388	0.9946232127540877	0.9946229750250707	0.9924962057076805	0.9973970342476981	0.9973966918787059	0.9972998433606297	0.9440390948435151	0.9999714982464053	1
