True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.6375407772236416	0.5918452714357748	0.5573813369048739	0.6101966233568952	0.5766686446917262	0.3138394475086517	0.49275388193722186	0.5644705545097206	0.04341427097168035	0.04351110442691288	0.04348558477673181	0.04266179432997755	0.042748339230591625	0.04269961989842776	0.044013174647400156	0.043134361765148815	0.043084936355707204
0.6375407772236416	1	0.9704781	0.4729785817698413	0.9160561	0.9045747	0.2916209	0.5213144	0.7732775	0.0433683	0.0434697	0.0434856	0.0426452	0.0427371	0.0426559	0.04404605430165455	0.0431586	0.0431013
0.5918452714357748	0.9704781	1	0.4574080697109605	0.8771075	0.9471452	0.2876431	0.4995666	0.7822918	0.04335	0.04345	0.0434575	0.0426175	0.0427061	0.0426534	0.0440299367466554	0.0431533	0.0430875
0.5573813369048739	0.4729785817698413	0.4574080697109605	1	0.5042627234624412	0.46442613152895174	0.33527997238060836	0.4317059134861761	0.45846349931771624	0.04336892570407646	0.04345353609423237	0.04345243595913578	0.042609732475147946	0.04267814087569954	0.042655738124641705	0.043988838824256214	0.043087791180757	0.04303978528563308
0.6101966233568952	0.9160561	0.8771075	0.5042627234624412	1	0.9309198	0.2938379	0.5389044	0.8009516	0.0433911	0.0434908	0.0434864	0.0426861	0.0427635	0.0427005	0.04402238164274956	0.0431639	0.0431258
0.5766686446917262	0.9045747	0.9471452	0.46442613152895174	0.9309198	1	0.2893844	0.5051357	0.8244024	0.0433577	0.0434465	0.0434482	0.0426234	0.0427295	0.0426675	0.04396879077237741	0.0431049	0.0430505
0.3138394475086517	0.2916209	0.2876431	0.33527997238060836	0.2938379	0.2893844	1	0.3190274	0.2874056	0.0428588	0.0429422	0.0429323	0.0421736	0.0422667	0.0422065	0.04348314869330952	0.0425569	0.0425079
0.49275388193722186	0.5213144	0.4995666	0.4317059134861761	0.5389044	0.5051357	0.3190274	1	0.5532003	0.0433234	0.0434155	0.0434123	0.0426021	0.0426916	0.0426362	0.044007775108531585	0.0431205	0.0430656
0.5644705545097206	0.7732775	0.7822918	0.45846349931771624	0.8009516	0.8244024	0.2874056	0.5532003	1	0.0433331	0.0434287	0.0434301	0.042659	0.0427364	0.0426661	0.04394753574672229	0.0430665	0.0430278
0.04341427097168035	0.0433683	0.04335	0.04336892570407646	0.0433911	0.0433577	0.0428588	0.0433234	0.0433331	1	1	0.8644008	0.1959729	0.1960941	0.1949638	0.17201833291293378	0.1793789	0.1790973
0.04351110442691288	0.0434697	0.04345	0.04345353609423237	0.0434908	0.0434465	0.0429422	0.0434155	0.0434287	1	1	0.8645255	0.1958629	0.1960663	0.1949269	0.17223632284429716	0.1793929	0.1790914
0.04348558477673181	0.0434856	0.0434575	0.04345243595913578	0.0434864	0.0434482	0.0429323	0.0434123	0.0434301	0.8644008	0.8645255	1	0.1855343	0.1856694	0.1852838	0.16423526633856697	0.1711459	0.1709807
0.04266179432997755	0.0426452	0.0426175	0.042609732475147946	0.0426861	0.0426234	0.0421736	0.0426021	0.042659	0.1959729	0.1958629	0.1855343	1	1	0.9432224	0.21155640781604712	0.2236847	0.2231009
0.042748339230591625	0.0427371	0.0427061	0.04267814087569954	0.0427635	0.0427295	0.0422667	0.0426916	0.0427364	0.1960941	0.1960663	0.1856694	1	1	0.9434565	0.2118630442999058	0.2237797	0.2231449
0.04269961989842776	0.0426559	0.0426534	0.042655738124641705	0.0427005	0.0426675	0.0422065	0.0426362	0.0426661	0.1949638	0.1949269	0.1852838	0.9432224	0.9434565	1	0.21036129111286075	0.2221749	0.2217757
0.044013174647400156	0.04404605430165455	0.0440299367466554	0.043988838824256214	0.04402238164274956	0.04396879077237741	0.04348314869330952	0.044007775108531585	0.04394753574672229	0.17201833291293378	0.17223632284429716	0.16423526633856697	0.21155640781604712	0.2118630442999058	0.21036129111286075	1	0.8569954822493338	0.8408376333626941
0.043134361765148815	0.0431586	0.0431533	0.043087791180757	0.0431639	0.0431049	0.0425569	0.0431205	0.0430665	0.1793789	0.1793929	0.1711459	0.2236847	0.2237797	0.2221749	0.8569954822493338	1	0.9848666
0.043084936355707204	0.0431013	0.0430875	0.04303978528563308	0.0431258	0.0430505	0.0425079	0.0430656	0.0430278	0.1790973	0.1790914	0.1709807	0.2231009	0.2231449	0.2217757	0.8408376333626941	0.9848666	1
