True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.5564007973024621	0.5025506032976431	0.4624816255996992	0.5232745766083255	0.4842719773361298	0.20998264159446775	0.382163015288893	0.468231717213226	0.021968585814968012	0.021964752824031722	0.021798925531946012	0.02170158773580081	0.021696645194856652	0.021682422781119374	0.021686813342023218	0.021902819759955918	0.021901306737217907
0.5564007973024621	1	0.9518895	0.36693345942881783	0.8882096	0.8755837	0.189289	0.418364	0.721018	0.0219261	0.0219227	0.0217964	0.0217531	0.0217541	0.0217299	0.021697553274563356	0.0219573	0.0219672
0.5025506032976431	0.9518895	1	0.3499840780447839	0.8430607	0.9237871	0.1851316	0.3937479	0.7316583	0.0219196	0.0219152	0.0217918	0.02174	0.0217611	0.0217279	0.021708634093625265	0.0219537	0.0219537
0.4624816255996992	0.36693345942881783	0.3499840780447839	1	0.402512028477097	0.3588595679549449	0.22702577876563243	0.31507349102469784	0.35041973154303346	0.02196589741220222	0.021959496626185696	0.021804477589848034	0.021681662508156	0.02167516170985797	0.021672261353694235	0.021701345861446834	0.021947295127841698	0.0219423945260478
0.5232745766083255	0.8882096	0.8430607	0.402512028477097	1	0.9046909	0.1915529	0.4391746	0.7563369	0.0219254	0.0219105	0.0217902	0.021745	0.0217568	0.0217388	0.02173502658993636	0.0219758	0.021978
0.4842719773361298	0.8755837	0.9237871	0.3588595679549449	0.9046909	1	0.1874604	0.4009427	0.7846407	0.0219307	0.0219222	0.0217945	0.0216908	0.0217047	0.0216927	0.021736235406561295	0.0220034	0.0219774
0.20998264159446775	0.189289	0.1851316	0.22702577876563243	0.1915529	0.1874604	1	0.2135439	0.1846113	0.0215416	0.0215382	0.0213821	0.0213902	0.0213973	0.0213943	0.021359487558456357	0.0216115	0.0216162
0.382163015288893	0.418364	0.3937479	0.31507349102469784	0.4391746	0.4009427	0.2135439	1	0.4553867	0.0218936	0.0218889	0.0217872	0.0216864	0.0217011	0.0216762	0.02169704960096963	0.0219385	0.0219216
0.468231717213226	0.721018	0.7316583	0.35041973154303346	0.7563369	0.7846407	0.1846113	0.4553867	1	0.0219316	0.0219259	0.0217889	0.0217162	0.0217308	0.0216902	0.021696042253782185	0.0219526	0.0219501
0.021968585814968012	0.0219261	0.0219196	0.02196589741220222	0.0219254	0.0219307	0.0215416	0.0218936	0.0219316	1	0.9990697	0.8566267	0.1445704	0.1445101	0.1435193	0.11956092959610214	0.1304751	0.1303488
0.021964752824031722	0.0219227	0.0219152	0.021959496626185696	0.0219105	0.0219222	0.0215382	0.0218889	0.0219259	0.9990697	1	0.8562378	0.1443285	0.144352	0.1433405	0.11963446594078571	0.1303835	0.130214
0.021798925531946012	0.0217964	0.0217918	0.021804477589848034	0.0217902	0.0217945	0.0213821	0.0217872	0.0217889	0.8566267	0.8562378	1	0.1356392	0.1356215	0.1353125	0.11305598513316727	0.123325	0.1233242
0.02170158773580081	0.0217531	0.02174	0.021681662508156	0.021745	0.0216908	0.0213902	0.0216864	0.0217162	0.1445704	0.1443285	0.1356392	1	0.9985347	0.9375988	0.15319756173627974	0.1717499	0.1714662
0.021696645194856652	0.0217541	0.0217611	0.02167516170985797	0.0217568	0.0217047	0.0213973	0.0217011	0.0217308	0.1445101	0.144352	0.1356215	0.9985347	1	0.9370175	0.1534665234353279	0.1717891	0.1714308
0.021682422781119374	0.0217299	0.0217279	0.021672261353694235	0.0217388	0.0216927	0.0213943	0.0216762	0.0216902	0.1435193	0.1433405	0.1353125	0.9375988	0.9370175	1	0.15194966004047117	0.1701451	0.1700154
0.021686813342023218	0.021697553274563356	0.021708634093625265	0.021701345861446834	0.02173502658993636	0.021736235406561295	0.021359487558456357	0.02169704960096963	0.021696042253782185	0.11956092959610214	0.11963446594078571	0.11305598513316727	0.15319756173627974	0.1534665234353279	0.15194966004047117	1	0.7040621476803212	0.6871539258737528
0.021902819759955918	0.0219573	0.0219537	0.021947295127841698	0.0219758	0.0220034	0.0216115	0.0219385	0.0219526	0.1304751	0.1303835	0.123325	0.1717499	0.1717891	0.1701451	0.7040621476803212	1	0.9797025
0.021901306737217907	0.0219672	0.0219537	0.0219423945260478	0.021978	0.0219774	0.0216162	0.0219216	0.0219501	0.1303488	0.130214	0.1233242	0.1714662	0.1714308	0.1700154	0.6871539258737528	0.9797025	1
