True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	True Kinship	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.9979692292637613	0.9973536139950804	0.9961999588164018	0.99781138619101	0.9972153897519245	0.969758404684057	0.9967225292987203	0.9970504351796161	0.5319980995083793	0.5319318388176589	0.526511370327122	0.525055913422086	0.5249966477834775	0.5248391980876569	0.530824087183616	0.5333285309755376	0.5333198807645263
0.9979692292637613	1	0.9999228818110433	0.9940122519611613	0.9998250695304555	0.9997980764945641	0.9620432525152448	0.9969765306445111	0.9994435993058218	0.5320908078290408	0.5320244297493784	0.5265669946905486	0.5251826537006218	0.5251233143706101	0.5249642808792551	0.5308593473836409	0.5333883536186009	0.5333791169720251
0.9973536139950804	0.9999228818110433	1	0.993432703504661	0.9997457116036164	0.9998782663672156	0.961041175846851	0.9964230233061154	0.9994593467159	0.5320475835346112	0.5319812439613287	0.5265231714045726	0.5251429113195407	0.5250836182869439	0.5249244433247523	0.5308210091179812	0.5333511597482954	0.5333416943432958
0.9961999588164018	0.9940122519611613	0.993432703504661	1	0.9946139313950962	0.9934168642633133	0.9769459938227297	0.9940707579158561	0.993328586726511	0.5314106460390278	0.5313442520578587	0.525929213146714	0.5245432607335444	0.5244838140350991	0.5243250279474946	0.5304568690708534	0.532976918272619	0.5329686529317634
0.99781138619101	0.9998250695304555	0.9997457116036164	0.9946139313950962	1	0.9998495439584937	0.9625130916732942	0.9971818697134073	0.9995157485269297	0.5320484958657619	0.5319821054674878	0.5265260114065812	0.5251987977789544	0.5251394386118704	0.5249805328062231	0.5308730070331428	0.5334036582195929	0.533394512755493
0.9972153897519245	0.9997980764945641	0.9998782663672156	0.9934168642633133	0.9998495439584937	1	0.9609416533633648	0.9964284470855251	0.9995660894337572	0.5320108736895144	0.5319445216744224	0.5264860617378769	0.5251680922787346	0.5251087942081925	0.5249498853096053	0.53083499985695	0.5333664439071368	0.5333570080097503
0.969758404684057	0.9620432525152448	0.961041175846851	0.9769459938227297	0.9625130916732942	0.9609416533633648	1	0.968646445582909	0.9614848198462476	0.5240084324404637	0.5239428319341769	0.518675251491273	0.5172366614061041	0.5171777195149355	0.5170237140001217	0.5237900611977395	0.5262468612654548	0.5262394277791871
0.9967225292987203	0.9969765306445111	0.9964230233061154	0.9940707579158561	0.9971818697134073	0.9964284470855251	0.968646445582909	1	0.997119350772175	0.5318413245172292	0.5317750347216339	0.5263252301945329	0.5249829450910242	0.5249235770485461	0.5247666955490792	0.530825184299591	0.5333607616338171	0.5333516606670261
0.9970504351796161	0.9994435993058218	0.9994593467159	0.993328586726511	0.9995157485269297	0.9995660894337572	0.9614848198462476	0.997119350772175	1	0.5319094747642259	0.5318430796414071	0.5263901851677827	0.525067859689225	0.5250085077393019	0.5248507854722272	0.5307762169043582	0.5333152372136927	0.5333059941065431
0.5319980995083793	0.5320908078290408	0.5320475835346112	0.5314106460390278	0.5320484958657619	0.5320108736895144	0.5240084324404637	0.5318413245172292	0.5319094747642259	1	0.9999992225479614	0.9858569291942314	0.9781894312482098	0.9781819436675993	0.9776546974243436	0.970500974450596	0.9734463214121923	0.9733370559810046
0.5319318388176589	0.5320244297493784	0.5319812439613287	0.5313442520578587	0.5319821054674878	0.5319445216744224	0.5239428319341769	0.5317750347216339	0.5318430796414071	0.9999992225479614	1	0.9858474470528844	0.978179258463379	0.9781731670130482	0.9776444298077213	0.9705046965870914	0.9734342587341525	0.9733239481119046
0.526511370327122	0.5265669946905486	0.5265231714045726	0.525929213146714	0.5265260114065812	0.5264860617378769	0.518675251491273	0.5263252301945329	0.5263901851677827	0.9858569291942314	0.9858474470528844	1	0.9647174366648039	0.9647049237411689	0.9643128771584888	0.95720382483706	0.9601341754979839	0.9600456316027131
0.525055913422086	0.5251826537006218	0.5251429113195407	0.5245432607335444	0.5251987977789544	0.5251680922787346	0.5172366614061041	0.5249829450910242	0.525067859689225	0.9781894312482098	0.978179258463379	0.9647174366648039	1	0.9999992109617629	0.9994176233460479	0.9812209712637997	0.9841359738226594	0.9840205232740064
0.5249966477834775	0.5251233143706101	0.5250836182869439	0.5244838140350991	0.5251394386118704	0.5251087942081925	0.5171777195149355	0.5249235770485461	0.5250085077393019	0.9781819436675993	0.9781731670130482	0.9647049237411689	0.9999992109617629	1	0.9994167143169098	0.9812313254106393	0.9841291214469879	0.9840125568292335
0.5248391980876569	0.5249642808792551	0.5249244433247523	0.5243250279474946	0.5249805328062231	0.5249498853096053	0.5170237140001217	0.5247666955490792	0.5248507854722272	0.9776546974243436	0.9776444298077213	0.9643128771584888	0.9994176233460479	0.9994167143169098	1	0.9806847185915768	0.9835882010018494	0.9834936110198543
0.530824087183616	0.5308593473836409	0.5308210091179812	0.5304568690708534	0.5308730070331428	0.53083499985695	0.5237900611977395	0.530825184299591	0.5307762169043582	0.970500974450596	0.9705046965870914	0.95720382483706	0.9812209712637997	0.9812313254106393	0.9806847185915768	1	0.9971187223596993	0.9969734904308477
