Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.9975672815173827	0.9973403426699571	0.992334900086719	0.9922840477887632	0.9922732804722476	0.9414956300901316	0.9420220234837196	0.9421173098793284	0.9200260440279767	0.9199935771881287	0.9199951949201056
0.9975672815173827	1	0.9999655629814714	0.994369557695978	0.9943902279276321	0.9943695946267771	0.9413878204098447	0.941910418287226	0.942005016041809	0.9199098486216323	0.9198775693258822	0.9198789679948121
0.9973403426699571	0.9999655629814714	1	0.9943066020530954	0.9943473937894494	0.9943879034245212	0.9413608583565717	0.9418831704344132	0.9419783675169912	0.9198680153610126	0.9198357540994928	0.9198378688483184
0.992334900086719	0.994369557695978	0.9943066020530954	1	0.9999744182691163	0.9998226875102232	0.940625055388367	0.9411388436461704	0.9412324546733609	0.919840381269547	0.9198084223393486	0.9198099801389374
0.9922840477887632	0.9943902279276321	0.9943473937894494	0.9999744182691163	1	0.9998943848815319	0.9406026244496303	0.9411162037142574	0.9412096550737769	0.9198124763024547	0.9197805247368244	0.9197819244078052
0.9922732804722476	0.9943695946267771	0.9943879034245212	0.9998226875102232	0.9998943848815319	1	0.9405930251463545	0.9411066219714752	0.9412008770278494	0.9197679640060771	0.9197360235116608	0.9197397297669905
0.9414956300901316	0.9413878204098447	0.9413608583565717	0.940625055388367	0.9406026244496303	0.9405930251463545	1	0.9998224586355693	0.9997790555243603	0.978024663159936	0.9780231610475216	0.97798903626556
0.9420220234837196	0.941910418287226	0.9418831704344132	0.9411388436461704	0.9411162037142574	0.9411066219714752	0.9998224586355693	1	0.9999503395059057	0.977711321287005	0.9776974847039318	0.977651332315841
0.9421173098793284	0.942005016041809	0.9419783675169912	0.9412324546733609	0.9412096550737769	0.9412008770278494	0.9997790555243603	0.9999503395059057	1	0.9776391195812724	0.9776255252650193	0.977677646338676
0.9200260440279767	0.9199098486216323	0.9198680153610126	0.919840381269547	0.9198124763024547	0.9197679640060771	0.978024663159936	0.977711321287005	0.9776391195812724	1	0.9999996517703162	0.9998660741278528
0.9199935771881287	0.9198775693258822	0.9198357540994928	0.9198084223393486	0.9197805247368244	0.9197360235116608	0.9780231610475216	0.9776974847039318	0.9776255252650193	0.9999996517703162	1	0.9998669400815017
0.9199951949201056	0.9198789679948121	0.9198378688483184	0.9198099801389374	0.9197819244078052	0.9197397297669905	0.97798903626556	0.977651332315841	0.977677646338676	0.9998660741278528	0.9998669400815017	1
