Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.5385817620278772	0.5218508392944401	0.32125044207729986	0.3201909233993652	0.3220506807315491	0.08159867750269746	0.08317889799690613	0.08326992317528939	0.07610333045064438	0.07610441933315396	0.07616650363425786
0.5385817620278772	1	0.9856399254520437	0.41169526408100565	0.4144850260656875	0.4140361724969876	0.08164554444575431	0.08316238477868237	0.08324903642896932	0.0762473239137497	0.07624585707202193	0.07630273093533207
0.5218508392944401	0.9856399254520437	1	0.40644544653631876	0.4115029188350577	0.4182775228552839	0.08163447564007843	0.08315235986037106	0.08324075732228492	0.07619830620276072	0.07620633333663297	0.07626215431354957
0.32125044207729986	0.41169526408100565	0.40644544653631876	1	0.9899710321256336	0.8940553134316808	0.08114931098934425	0.08264123301095812	0.08271253231776292	0.07617957022437279	0.07619264581351672	0.07624928570207275
0.3201909233993652	0.4144850260656875	0.4115029188350577	0.9899710321256336	1	0.9406155695800423	0.08115381950287565	0.08263944220418616	0.08270395624312137	0.07618833527862344	0.07620557741819657	0.07625320027968982
0.3220506807315491	0.4140361724969876	0.4182775228552839	0.8940553134316808	0.9406155695800423	1	0.08113533549729984	0.08262737450629078	0.08271389117114264	0.07615583978488721	0.07616670161289597	0.07624084461286627
0.08159867750269746	0.08164554444575431	0.08163447564007843	0.08114931098934425	0.08115381950287565	0.08113533549729984	1	0.7249272721382639	0.7078890202705743	0.13777077675372054	0.13821996713658116	0.138514190121897
0.08317889799690613	0.08316238477868237	0.08315235986037106	0.08264123301095812	0.08263944220418616	0.08262737450629078	0.7249272721382639	1	0.9775084273252309	0.14296865916891185	0.14300761473850546	0.14290847555850714
0.08326992317528939	0.08324903642896932	0.08324075732228492	0.08271253231776292	0.08270395624312137	0.08271389117114264	0.7078890202705743	0.9775084273252309	1	0.14272212053639724	0.14278249312045901	0.14308126047229017
0.07610333045064438	0.0762473239137497	0.07619830620276072	0.07617957022437279	0.07618833527862344	0.07615583978488721	0.13777077675372054	0.14296865916891185	0.14272212053639724	1	0.9997970242948133	0.880605543587224
0.07610441933315396	0.07624585707202193	0.07620633333663297	0.07619264581351672	0.07620557741819657	0.07616670161289597	0.13821996713658116	0.14300761473850546	0.14278249312045901	0.9997970242948133	1	0.8894332230087126
0.07616650363425786	0.07630273093533207	0.07626215431354957	0.07624928570207275	0.07625320027968982	0.07624084461286627	0.138514190121897	0.14290847555850714	0.14308126047229017	0.880605543587224	0.8894332230087126	1
