Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.6066122255408641	0.5903707869920836	0.4045796598547017	0.4032392094892961	0.40426877039967385	0.11585347241032692	0.12174547866285228	0.12175619650639696	0.1001769389082918	0.10006344315448364	0.09993327219992963
0.6066122255408641	1	0.9948210948038707	0.4957844318598023	0.49829167832790844	0.497713571705613	0.11600675287136518	0.12181144154545724	0.12180642008727258	0.10039084582773519	0.10027688212441878	0.1001714764976859
0.5903707869920836	0.9948210948038707	1	0.49049070805260114	0.4951531769722047	0.5013006296620595	0.11598563215029098	0.12178980787972978	0.12179314651949055	0.10038571638120247	0.10026953891675089	0.10017414021027131
0.4045796598547017	0.4957844318598023	0.49049070805260114	1	0.9969762362641071	0.9275878012762423	0.11571148573068966	0.12137405273970939	0.12136996718054122	0.10081497906375902	0.10069298822657036	0.10060671453550162
0.4032392094892961	0.49829167832790844	0.4951531769722047	0.9969762362641071	1	0.9619272950448646	0.11569189484454627	0.12138152193378335	0.12135950130980867	0.10080730289201795	0.1006896675848676	0.10060430279572834
0.40426877039967385	0.497713571705613	0.5013006296620595	0.9275878012762423	0.9619272950448646	1	0.11570194675994461	0.1213757805532783	0.12135947431272166	0.10080157051054191	0.10068169444516936	0.10059859741133932
0.11585347241032692	0.11600675287136518	0.11598563215029098	0.11571148573068966	0.11569189484454627	0.11570194675994461	1	0.8604508281545552	0.842686035566642	0.19043731203870182	0.19027195109001804	0.18993892551378339
0.12174547866285228	0.12181144154545724	0.12178980787972978	0.12137405273970939	0.12138152193378335	0.1213757805532783	0.8604508281545552	1	0.9967922801561462	0.18512150106275185	0.18474778315902762	0.18425503884758465
0.12175619650639696	0.12180642008727258	0.12179314651949055	0.12136996718054122	0.12135950130980867	0.12135947431272166	0.842686035566642	0.9967922801561462	1	0.18498000478733265	0.18460469410564168	0.1844465321534178
0.1001769389082918	0.10039084582773519	0.10038571638120247	0.10081497906375902	0.10080730289201795	0.10080157051054191	0.19043731203870182	0.18512150106275185	0.18498000478733265	1	0.9999999910012545	0.9512088914805276
0.10006344315448364	0.10027688212441878	0.10026953891675089	0.10069298822657036	0.1006896675848676	0.10068169444516936	0.19027195109001804	0.18474778315902762	0.18460469410564168	0.9999999910012545	1	0.9520419233558842
0.09993327219992963	0.1001714764976859	0.10017414021027131	0.10060671453550162	0.10060430279572834	0.10059859741133932	0.18993892551378339	0.18425503884758465	0.1844465321534178	0.9512088914805276	0.9520419233558842	1
