Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard	Popkin	Weir-Goudet	Standard
1	0.9994634336790054	0.9994027680910859	0.9979477775839111	0.997931459113965	0.9979184955808931	0.9869612208166433	0.9872253038334873	0.9872536045892931	0.9810804666236084	0.9810814409778278	0.9811105999365481
0.9994634336790054	1	0.9999923428668788	0.9983928650678119	0.9983987591390161	0.9983987168910603	0.9868480432809014	0.9871111871099404	0.9871395039622038	0.9809724665307021	0.9809734854383365	0.98100268311605765
0.9994027680910859	0.9999923428668788	1	0.9983749975885714	0.9983867988130968	0.9984006005582848	0.986851188531056	0.9871142596950668	0.9871427082113844	0.9809759967741806	0.9809770127298197	0.9810063327899359
0.9979477775839111	0.9983928650678119	0.9983749975885714	1	0.9999942975358723	0.9999619132266498	0.9864850098751127	0.9867486205875167	0.9867766103068463	0.980716343093048	0.9807174041565001	0.9807460778860287
0.997931459113965	0.9983987591390161	0.9983867988130968	0.9999942975358723	1	0.9999792325448348	0.9864849077058565	0.9867484985991142	0.9867764447456396	0.9807163246637391	0.9807173847957319	0.9807459670792514
0.9979184955808931	0.9983987168910603	0.9984006005582848	0.9999619132266498	0.9999792325448348	1	0.9864926531977136	0.9867561451865555	0.9867842688592833	0.9807251268595132	0.9807261798759341	0.9807553530511173
0.9869612208166433	0.9868480432809014	0.986851188531056	0.9864850098751127	0.9864849077058565	0.9864926531977136	1	0.9997291480393706	0.9997274474399989	0.9943497932004728	0.9943678100000883	0.9943890572342817
0.9872253038334873	0.9871111871099404	0.9871142596950668	0.9867486205875167	0.9867484985991142	0.9867561451865555	0.9997291480393706	1	0.9999883908883577	0.994670222237575	0.994670851883142	0.9946774748613261
0.9872536045892931	0.9871395039622038	0.9871427082113844	0.9867766103068463	0.9867764447456396	0.9867842688592833	0.9997274474399989	0.9999883908883577	1	0.9946412815531416	0.9946422340446636	0.9946802087816482
0.9810804666236084	0.9809724665307021	0.9809759967741806	0.980716343093048	0.9807163246637391	0.9807251268595132	0.9943497932004728	0.994670222237575	0.9946412815531416	1	0.99999969680328	0.9999545499787148
0.9810814409778278	0.9809734854383365	0.9809770127298197	0.9807174041565001	0.9807173847957319	0.9807261798759341	0.9943678100000883	0.994670851883142	0.9946422340446636	0.99999969680328	1	0.9999553602270761
0.9811105999365481	0.98100268311605765	0.9810063327899359	0.9807460778860287	0.9807459670792514	0.9807553530511173	0.9943890572342817	0.9946774748613261	0.9946802087816482	0.9999545499787148	0.9999553602270761	1
